,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
2738,5,Arkansas,"Conway County, AR",2007,20992,right_only,23.818597560975608,0.0,Control
2739,5,Arkansas,"Conway County, AR",2008,21025,right_only,23.781212841854934,1.0,Control
2740,5,Arkansas,"Conway County, AR",2009,21257,right_only,23.52166345203933,2.0,Control
2741,5,Arkansas,"Conway County, AR",2010,21273,right_only,23.503972171296947,,Control
2742,5,Arkansas,"Conway County, AR",2011,21270,right_only,23.507287259050305,,Control
2743,5,Arkansas,"Conway County, AR",2012,21287,right_only,23.488514116596985,,Control
2744,5,Arkansas,"Conway County, AR",2013,21245,right_only,23.53494939985879,,Control
2745,5,Arkansas,"Conway County, AR",2014,21083,right_only,23.715789972964,,Control
2746,5,Arkansas,"Conway County, AR",2015,21019,right_only,23.788001332128076,,Control
2747,5,Arkansas,"Conway County, AR",2016,20937,right_only,23.88116731145818,,Control
2748,5,Arkansas,"Conway County, AR",2017,20916,right_only,23.905144387072095,,Control
2749,5,Arkansas,"Conway County, AR",2018,20891,right_only,23.933751376190703,,Control
2750,5,Arkansas,"Conway County, AR",2019,20846,right_only,23.98541686654514,,Control
2751,5,Arkansas,"Conway County, AR",2020,21037,right_only,23.767647478252602,,Control
2752,5,Arkansas,"Craighead County, AR",1999,81038,right_only,6.16994496409092,,Control
2753,5,Arkansas,"Craighead County, AR",2000,82148,right_only,6.086575449189269,,Control
2754,5,Arkansas,"Craighead County, AR",2001,83276,right_only,6.004130842019309,,Control
2755,5,Arkansas,"Craighead County, AR",2002,83978,right_only,5.953940317702256,,Control
2756,5,Arkansas,"Craighead County, AR",2003,85000,right_only,5.882352941176471,,Control
2757,5,Arkansas,"Craighead County, AR",2004,86331,right_only,5.791662322919924,-3.0,Control
2758,5,Arkansas,"Craighead County, AR",2005,87512,right_only,5.713502148276808,-2.0,Control
2759,5,Arkansas,"Craighead County, AR",2006,89725,right_only,5.572582892170521,-1.0,Control
2760,5,Arkansas,"Craighead County, AR",2007,91350,right_only,5.473453749315818,0.0,Control
2761,5,Arkansas,"Craighead County, AR",2008,93316,right_only,5.358137939903125,1.0,Control
2762,5,Arkansas,"Craighead County, AR",2009,95482,right_only,5.236589095326868,2.0,Control
2763,5,Arkansas,"Craighead County, AR",2010,96443,right_only,5.184409443920243,,Control
2764,5,Arkansas,"Craighead County, AR",2011,98315,right_only,5.085693942938514,,Control
2765,5,Arkansas,"Craighead County, AR",2012,99735,right_only,5.013285205795358,,Control
2766,5,Arkansas,"Craighead County, AR",2013,101488,right_only,4.92669084029639,,Control
2767,5,Arkansas,"Craighead County, AR",2014,102518,right_only,4.877192297937923,,Control
2768,5,Arkansas,"Craighead County, AR",2015,104354,right_only,4.791383176495391,,Control
2769,5,Arkansas,"Craighead County, AR",2016,105835,right_only,4.724335049841734,,Control
2770,5,Arkansas,"Craighead County, AR",2017,107115,right_only,4.667880315548709,,Control
2771,5,Arkansas,"Craighead County, AR",2018,108558,right_only,4.605832826691723,,Control
2772,5,Arkansas,"Craighead County, AR",2019,110332,right_only,4.5317768190552155,,Control
2773,5,Arkansas,"Craighead County, AR",2020,112245,right_only,4.454541404962359,,Control
2774,5,Arkansas,"Crawford County, AR",1999,52708,right_only,9.486225999848221,,Control
2775,5,Arkansas,"Crawford County, AR",2000,53247,right_only,9.390200386876257,,Control
2776,5,Arkansas,"Crawford County, AR",2001,54273,right_only,9.212684023363366,,Control
2777,5,Arkansas,"Crawford County, AR",2002,55026,right_only,9.086613600843238,,Control
2778,5,Arkansas,"Crawford County, AR",2003,55836,right_only,8.954796188838742,,Control
2779,5,Arkansas,"Crawford County, AR",2004,56832,right_only,8.79786036036036,-3.0,Control
2780,5,Arkansas,"Crawford County, AR",2005,57779,right_only,8.653663095588362,-2.0,Control
2781,5,Arkansas,"Crawford County, AR",2006,59126,right_only,8.456516591685553,-1.0,Control
2782,5,Arkansas,"Crawford County, AR",2007,60210,right_only,8.304268393954493,0.0,Control
2783,5,Arkansas,"Crawford County, AR",2008,60933,right_only,8.205734167035924,1.0,Control
2784,5,Arkansas,"Crawford County, AR",2009,61595,right_only,8.117542008279893,2.0,Control
2785,5,Arkansas,"Crawford County, AR",2010,61948,right_only,8.071285594369472,,Control
2786,5,Arkansas,"Crawford County, AR",2011,61944,right_only,8.071806793232597,,Control
2787,5,Arkansas,"Crawford County, AR",2012,61946,right_only,8.071546185387271,,Control
2788,5,Arkansas,"Crawford County, AR",2013,61640,right_only,8.111615833874108,,Control
2789,5,Arkansas,"Crawford County, AR",2014,61697,right_only,8.104121756325268,,Control
2790,5,Arkansas,"Crawford County, AR",2015,61703,right_only,8.103333711488906,,Control
2791,5,Arkansas,"Crawford County, AR",2016,62267,right_only,8.02993559991649,,Control
2792,5,Arkansas,"Crawford County, AR",2017,62996,right_only,7.937011873769763,,Control
2793,5,Arkansas,"Crawford County, AR",2018,63406,right_only,7.8856890515093205,,Control
2794,5,Arkansas,"Crawford County, AR",2019,63257,right_only,7.904263559764137,,Control
2795,5,Arkansas,"Crawford County, AR",2020,63409,right_only,7.885315964610702,,Control
2796,5,Arkansas,"Crittenden County, AR",1999,50530,right_only,9.895111814763506,,Control
2797,5,Arkansas,"Crittenden County, AR",2000,50866,right_only,9.829748751621908,,Control
2798,5,Arkansas,"Crittenden County, AR",2001,50919,right_only,9.819517272530883,,Control
2799,5,Arkansas,"Crittenden County, AR",2002,50622,right_only,9.877128521196319,,Control
2800,5,Arkansas,"Crittenden County, AR",2003,50252,right_only,9.949852742179417,,Control
2801,5,Arkansas,"Crittenden County, AR",2004,50266,right_only,9.94708152628019,-3.0,Control
2802,5,Arkansas,"Crittenden County, AR",2005,50244,right_only,9.951436987500996,-2.0,Control
2803,5,Arkansas,"Crittenden County, AR",2006,50360,right_only,9.928514694201747,-1.0,Control
2804,5,Arkansas,"Crittenden County, AR",2007,50438,right_only,9.913160712161465,0.0,Control
2805,5,Arkansas,"Crittenden County, AR",2008,50699,right_only,9.86212745813527,1.0,Control
2806,5,Arkansas,"Crittenden County, AR",2009,50929,right_only,9.817589192797817,2.0,Control
2807,5,Arkansas,"Crittenden County, AR",2010,50902,right_only,9.822796746689717,,Control
2808,5,Arkansas,"Crittenden County, AR",2011,50525,right_only,9.896091044037604,,Control
2809,5,Arkansas,"Crittenden County, AR",2012,50021,right_only,9.995801763259431,,Control
2810,5,Arkansas,"Crittenden County, AR",2013,49746,right_only,10.051059381658826,,Control
2811,5,Arkansas,"Crittenden County, AR",2014,49548,right_only,10.091224671026076,,Control
2812,5,Arkansas,"Crittenden County, AR",2015,48963,right_only,10.211792578069154,,Control
2813,5,Arkansas,"Crittenden County, AR",2016,49235,right_only,10.155377272265666,,Control
2814,5,Arkansas,"Crittenden County, AR",2017,48750,right_only,10.256410256410255,,Control
2815,5,Arkansas,"Crittenden County, AR",2018,48342,right_only,10.342972984154565,,Control
2816,5,Arkansas,"Crittenden County, AR",2019,47955,right_only,10.426441455531227,,Control
2817,5,Arkansas,"Crittenden County, AR",2020,47616,right_only,10.500672043010752,,Control
2818,5,Arkansas,"Cross County, AR",1999,19589,right_only,25.524529072438614,,Control
2819,5,Arkansas,"Cross County, AR",2000,19526,right_only,25.606883130185395,,Control
2820,5,Arkansas,"Cross County, AR",2001,19382,right_only,25.79713135899288,,Control
2821,5,Arkansas,"Cross County, AR",2002,19106,right_only,26.169789594891657,,Control
2822,5,Arkansas,"Cross County, AR",2003,18896,right_only,26.460626587637595,,Control
2823,5,Arkansas,"Cross County, AR",2004,18782,right_only,26.621233095516985,-3.0,Control
2824,5,Arkansas,"Cross County, AR",2005,18883,right_only,26.47884340412011,-2.0,Control
2825,5,Arkansas,"Cross County, AR",2006,18525,right_only,26.99055330634278,-1.0,Control
2826,5,Arkansas,"Cross County, AR",2007,18172,right_only,27.514858023332597,0.0,Control
2827,5,Arkansas,"Cross County, AR",2008,18200,right_only,27.47252747252747,1.0,Control
2828,5,Arkansas,"Cross County, AR",2009,17971,right_only,27.822603082744422,2.0,Control
2829,5,Arkansas,"Cross County, AR",2010,17870,right_only,27.979854504756577,,Control
2830,5,Arkansas,"Cross County, AR",2011,17781,right_only,28.11990326753276,,Control
2831,5,Arkansas,"Cross County, AR",2012,17683,right_only,28.275745065882482,,Control
2832,5,Arkansas,"Cross County, AR",2013,17548,right_only,28.493275586961477,,Control
2833,5,Arkansas,"Cross County, AR",2014,17227,right_only,29.024206187960758,,Control
2834,5,Arkansas,"Cross County, AR",2015,17284,right_only,28.928488775746356,,Control
2835,5,Arkansas,"Cross County, AR",2016,17037,right_only,29.347889886717144,,Control
2836,5,Arkansas,"Cross County, AR",2017,16863,right_only,29.650714582221433,,Control
2837,5,Arkansas,"Cross County, AR",2018,16676,right_only,29.98320940273447,,Control
2838,5,Arkansas,"Cross County, AR",2019,16419,right_only,30.45252451428223,,Control
2839,5,Arkansas,"Cross County, AR",2020,16142,right_only,30.97509602279767,,Control
2840,5,Arkansas,"Dallas County, AR",1999,9272,right_only,53.92579810181191,,Control
2841,5,Arkansas,"Dallas County, AR",2000,9210,right_only,54.28881650380022,,Control
2842,5,Arkansas,"Dallas County, AR",2001,9005,right_only,55.52470849528041,,Control
2843,5,Arkansas,"Dallas County, AR",2002,8826,right_only,56.65080444142307,,Control
2844,5,Arkansas,"Dallas County, AR",2003,8740,right_only,57.20823798627002,,Control
2845,5,Arkansas,"Dallas County, AR",2004,8740,right_only,57.20823798627002,-3.0,Control
2846,5,Arkansas,"Dallas County, AR",2005,8589,right_only,58.21399464431249,-2.0,Control
2847,5,Arkansas,"Dallas County, AR",2006,8477,right_only,58.98313082458417,-1.0,Control
2848,5,Arkansas,"Dallas County, AR",2007,8367,right_only,59.75857535556352,0.0,Control
2849,5,Arkansas,"Dallas County, AR",2008,8282,right_only,60.371890847621344,1.0,Control
2850,5,Arkansas,"Dallas County, AR",2009,8188,right_only,61.06497313141182,2.0,Control
2851,5,Arkansas,"Dallas County, AR",2010,8116,right_only,61.60670280926564,,Control
2852,5,Arkansas,"Dallas County, AR",2011,8072,right_only,61.94251734390485,,Control
2853,5,Arkansas,"Dallas County, AR",2012,7987,right_only,62.60172780768749,,Control
2854,5,Arkansas,"Dallas County, AR",2013,7933,right_only,63.027858313374516,,Control
2855,5,Arkansas,"Dallas County, AR",2014,7755,right_only,64.47453255963894,,Control
2856,5,Arkansas,"Dallas County, AR",2015,7604,right_only,65.75486586007365,,Control
2857,5,Arkansas,"Dallas County, AR",2016,7469,right_only,66.94336591243808,,Control
2858,5,Arkansas,"Dallas County, AR",2017,7393,right_only,67.63154335181929,,Control
2859,5,Arkansas,"Dallas County, AR",2018,7182,right_only,69.61849067112225,,Control
2860,5,Arkansas,"Dallas County, AR",2019,7009,right_only,71.3368526180625,,Control
2861,5,Arkansas,"Dallas County, AR",2020,6802,right_only,73.50779182593355,,Control
2862,5,Arkansas,"Desha County, AR",1999,15351,right_only,32.571168002084555,,Control
2863,5,Arkansas,"Desha County, AR",2000,15341,right_only,32.59239945244769,,Control
2864,5,Arkansas,"Desha County, AR",2001,14958,right_only,33.42692873378794,,Control
2865,5,Arkansas,"Desha County, AR",2002,14583,right_only,34.28649797709662,,Control
2866,5,Arkansas,"Desha County, AR",2003,14405,right_only,34.71017007983339,,Control
2867,5,Arkansas,"Desha County, AR",2004,14270,right_only,35.038542396636295,-3.0,Control
2868,5,Arkansas,"Desha County, AR",2005,13992,right_only,35.7347055460263,-2.0,Control
2869,5,Arkansas,"Desha County, AR",2006,13870,right_only,36.04902667627974,-1.0,Control
2870,5,Arkansas,"Desha County, AR",2007,13523,right_only,36.97404422095689,0.0,Control
2871,5,Arkansas,"Desha County, AR",2008,13273,right_only,37.6704588261885,1.0,Control
2872,5,Arkansas,"Desha County, AR",2009,13108,right_only,38.14464449191333,2.0,Control
2873,5,Arkansas,"Desha County, AR",2010,13008,right_only,38.43788437884379,,Control
2874,5,Arkansas,"Desha County, AR",2011,12763,right_only,39.175742380318106,,Control
2875,5,Arkansas,"Desha County, AR",2012,12545,right_only,39.856516540454365,,Control
2876,5,Arkansas,"Desha County, AR",2013,12505,right_only,39.98400639744102,,Control
2877,5,Arkansas,"Desha County, AR",2014,12264,right_only,40.769732550554465,,Control
2878,5,Arkansas,"Desha County, AR",2015,11965,right_only,41.78854993731718,,Control
2879,5,Arkansas,"Desha County, AR",2016,11876,right_only,42.101717750084205,,Control
2880,5,Arkansas,"Desha County, AR",2017,11764,right_only,42.50255015300918,,Control
2881,5,Arkansas,"Desha County, AR",2018,11512,right_only,43.43293954134816,,Control
2882,5,Arkansas,"Desha County, AR",2019,11361,right_only,44.010210368805566,,Control
2883,5,Arkansas,"Desha County, AR",2020,11110,right_only,45.004500450045,,Control
2884,5,Arkansas,"Drew County, AR",1999,18683,right_only,26.762297275598137,,Control
2885,5,Arkansas,"Drew County, AR",2000,18723,right_only,26.705122042407734,,Control
2886,5,Arkansas,"Drew County, AR",2001,18660,right_only,26.795284030010716,,Control
2887,5,Arkansas,"Drew County, AR",2002,18410,right_only,27.159152634437802,,Control
2888,5,Arkansas,"Drew County, AR",2003,18537,right_only,26.973080865296435,,Control
2889,5,Arkansas,"Drew County, AR",2004,18595,right_only,26.888948642108094,-3.0,Control
2890,5,Arkansas,"Drew County, AR",2005,18618,right_only,26.855731012998174,-2.0,Control
2891,5,Arkansas,"Drew County, AR",2006,18705,right_only,26.73082063619353,-1.0,Control
2892,5,Arkansas,"Drew County, AR",2007,18535,right_only,26.975991367682763,0.0,Control
2893,5,Arkansas,"Drew County, AR",2008,18481,right_only,27.054813051241815,1.0,Control
2894,5,Arkansas,"Drew County, AR",2009,18495,right_only,27.03433360367667,2.0,Control
2895,5,Arkansas,"Drew County, AR",2010,18509,right_only,27.0138851369604,,Control
2896,5,Arkansas,"Drew County, AR",2011,18467,right_only,27.075323550116423,,Control
2897,5,Arkansas,"Drew County, AR",2012,18743,right_only,26.676625940351066,,Control
2898,5,Arkansas,"Drew County, AR",2013,18785,right_only,26.616981634282673,,Control
2899,5,Arkansas,"Drew County, AR",2014,18622,right_only,26.849962410052626,,Control
2900,5,Arkansas,"Drew County, AR",2015,18778,right_only,26.62690382362339,,Control
2901,5,Arkansas,"Drew County, AR",2016,18651,right_only,26.808214036780868,,Control
2902,5,Arkansas,"Drew County, AR",2017,18547,right_only,26.958537768911413,,Control
2903,5,Arkansas,"Drew County, AR",2018,18328,right_only,27.28066346573549,,Control
2904,5,Arkansas,"Drew County, AR",2019,18219,right_only,27.443877270980842,,Control
2905,5,Arkansas,"Drew County, AR",2020,17977,right_only,27.813317016187348,,Control
2906,5,Arkansas,"Faulkner County, AR",1999,84633,right_only,5.907860999846395,,Control
2907,5,Arkansas,"Faulkner County, AR",2000,86014,right_only,5.813007184876881,,Control
2908,5,Arkansas,"Faulkner County, AR",2001,88830,right_only,5.628729032984352,,Control
2909,5,Arkansas,"Faulkner County, AR",2002,90624,right_only,5.517302259887006,,Control
2910,5,Arkansas,"Faulkner County, AR",2003,93618,right_only,5.340853254715973,,Control
2911,5,Arkansas,"Faulkner County, AR",2004,96162,right_only,5.199559077390237,-3.0,Control
2912,5,Arkansas,"Faulkner County, AR",2005,99192,right_only,5.04072909105573,-2.0,Control
2913,5,Arkansas,"Faulkner County, AR",2006,102969,right_only,4.855830395555944,-1.0,Control
2914,5,Arkansas,"Faulkner County, AR",2007,105637,right_only,4.73319007544705,0.0,Control
2915,5,Arkansas,"Faulkner County, AR",2008,108477,right_only,4.609272011578491,1.0,Control
2916,5,Arkansas,"Faulkner County, AR",2009,110813,right_only,4.512105980345266,2.0,Control
2917,5,Arkansas,"Faulkner County, AR",2010,113237,right_only,4.415517896094032,,Control
2918,5,Arkansas,"Faulkner County, AR",2011,116342,right_only,4.297674098777741,,Control
2919,5,Arkansas,"Faulkner County, AR",2012,118704,right_only,4.212157972772611,,Control
2920,5,Arkansas,"Faulkner County, AR",2013,119580,right_only,4.1813012209399565,,Control
2921,5,Arkansas,"Faulkner County, AR",2014,120768,right_only,4.1401695813460515,,Control
2922,5,Arkansas,"Faulkner County, AR",2015,121552,right_only,4.113465841779649,,Control
2923,5,Arkansas,"Faulkner County, AR",2016,122227,right_only,4.0907491798047895,,Control
2924,5,Arkansas,"Faulkner County, AR",2017,123654,right_only,4.043540847849645,,Control
2925,5,Arkansas,"Faulkner County, AR",2018,124806,right_only,4.006217649792478,,Control
2926,5,Arkansas,"Faulkner County, AR",2019,126007,right_only,3.968033521947193,,Control
2927,5,Arkansas,"Faulkner County, AR",2020,126919,right_only,3.9395204815669835,,Control
2928,5,Arkansas,"Franklin County, AR",1999,17779,right_only,28.123066539175433,,Control
2929,5,Arkansas,"Franklin County, AR",2000,17771,right_only,28.13572674582184,,Control
2930,5,Arkansas,"Franklin County, AR",2001,17830,right_only,28.042624789680314,,Control
2931,5,Arkansas,"Franklin County, AR",2002,17856,right_only,28.001792114695338,,Control
2932,5,Arkansas,"Franklin County, AR",2003,17913,right_only,27.912689108468708,,Control
2933,5,Arkansas,"Franklin County, AR",2004,17955,right_only,27.847396268448897,-3.0,Control
2934,5,Arkansas,"Franklin County, AR",2005,18073,right_only,27.66557848724617,-2.0,Control
2935,5,Arkansas,"Franklin County, AR",2006,18151,right_only,27.546691642333755,-1.0,Control
2936,5,Arkansas,"Franklin County, AR",2007,18237,right_only,27.41679004222186,0.0,Control
2937,5,Arkansas,"Franklin County, AR",2008,18229,right_only,27.42882220637446,1.0,Control
2938,5,Arkansas,"Franklin County, AR",2009,18145,right_only,27.555800496004412,2.0,Control
