,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
310,"Sacramento County, CA",6067.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,29.0,CA,Sacramento County
311,"Sacramento County, CA",6067.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,14.0,CA,Sacramento County
312,"Sacramento County, CA",6067.0,2004,All other drug-induced causes,D9,22.0,CA,Sacramento County
316,"San Bernardino County, CA",6071.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,CA,San Bernardino County
317,"San Bernardino County, CA",6071.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,30.0,CA,San Bernardino County
318,"San Bernardino County, CA",6071.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,CA,San Bernardino County
319,"San Bernardino County, CA",6071.0,2004,All other drug-induced causes,D9,125.0,CA,San Bernardino County
322,"San Diego County, CA",6073.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,225.0,CA,San Diego County
323,"San Diego County, CA",6073.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,61.0,CA,San Diego County
324,"San Diego County, CA",6073.0,2004,All other drug-induced causes,D9,28.0,CA,San Diego County
327,"San Francisco County, CA",6075.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,CA,San Francisco County
328,"San Francisco County, CA",6075.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,CA,San Francisco County
329,"San Francisco County, CA",6075.0,2004,All other drug-induced causes,D9,36.0,CA,San Francisco County
332,"San Joaquin County, CA",6077.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,CA,San Joaquin County
333,"San Joaquin County, CA",6077.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,San Joaquin County
334,"San Joaquin County, CA",6077.0,2004,All other drug-induced causes,D9,22.0,CA,San Joaquin County
337,"San Luis Obispo County, CA",6079.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,CA,San Luis Obispo County
340,"San Mateo County, CA",6081.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,CA,San Mateo County
343,"Santa Barbara County, CA",6083.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,CA,Santa Barbara County
346,"Santa Clara County, CA",6085.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,87.0,CA,Santa Clara County
347,"Santa Clara County, CA",6085.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,23.0,CA,Santa Clara County
350,"Santa Cruz County, CA",6087.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,CA,Santa Cruz County
353,"Shasta County, CA",6089.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,CA,Shasta County
358,"Solano County, CA",6095.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,CA,Solano County
361,"Sonoma County, CA",6097.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,48.0,CA,Sonoma County
364,"Stanislaus County, CA",6099.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,CA,Stanislaus County
365,"Stanislaus County, CA",6099.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,CA,Stanislaus County
366,"Stanislaus County, CA",6099.0,2004,All other drug-induced causes,D9,12.0,CA,Stanislaus County
372,"Tulare County, CA",6107.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,39.0,CA,Tulare County
375,"Tuolumne County, CA",6109.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,CA,Tuolumne County
377,"Ventura County, CA",6111.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,CA,Ventura County
378,"Ventura County, CA",6111.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,CA,Ventura County
664,"Bartow County, GA",13015.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Bartow County
668,"Bibb County, GA",13021.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Bibb County
681,"Carroll County, GA",13045.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,GA,Carroll County
683,"Catoosa County, GA",13047.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Catoosa County
686,"Chatham County, GA",13051.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,GA,Chatham County
691,"Cherokee County, GA",13057.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Cherokee County
696,"Clayton County, GA",13063.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,GA,Clayton County
699,"Cobb County, GA",13067.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,44.0,GA,Cobb County
706,"Coweta County, GA",13077.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Coweta County
713,"DeKalb County, GA",13089.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,GA,DeKalb County
732,"Fulton County, GA",13121.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,53.0,GA,Fulton County
733,"Fulton County, GA",13121.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,GA,Fulton County
734,"Fulton County, GA",13121.0,2004,All other drug-induced causes,D9,11.0,GA,Fulton County
743,"Gwinnett County, GA",13135.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,GA,Gwinnett County
747,"Hall County, GA",13139.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,GA,Hall County
757,"Jackson County, GA",13157.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Jackson County
791,"Paulding County, GA",13223.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,GA,Paulding County
803,"Richmond County, GA",13245.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,GA,Richmond County
810,"Spalding County, GA",13255.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Spalding County
840,"Whitfield County, GA",13313.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,GA,Whitfield County
846,"Hawaii County, HI",15001.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,HI,Hawaii County
849,"Honolulu County, HI",15003.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,58.0,HI,Honolulu County
850,"Honolulu County, HI",15003.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,HI,Honolulu County
851,"Honolulu County, HI",15003.0,2004,All other drug-induced causes,D9,20.0,HI,Honolulu County
1197,"Linn County, IA",19113.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,IA,Linn County
1218,"Polk County, IA",19153.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,IA,Polk County
1289,"Johnson County, KS",20091.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,KS,Johnson County
1290,"Johnson County, KS",20091.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,KS,Johnson County
1333,"Sedgwick County, KS",20173.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,KS,Sedgwick County
1337,"Shawnee County, KS",20177.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,KS,Shawnee County
1354,"Wyandotte County, KS",20209.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,KS,Wyandotte County
1575,"Cumberland County, ME",23005.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,ME,Cumberland County
1580,"Kennebec County, ME",23011.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,ME,Kennebec County
1586,"Penobscot County, ME",23019.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,ME,Penobscot County
1594,"York County, ME",23031.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,ME,York County
1640,"Barnstable County, MA",25001.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,MA,Barnstable County
1644,"Bristol County, MA",25005.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,MA,Bristol County
1645,"Bristol County, MA",25005.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,74.0,MA,Bristol County
1649,"Essex County, MA",25009.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,MA,Essex County
1650,"Essex County, MA",25009.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,67.0,MA,Essex County
1654,"Hampden County, MA",25013.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,33.0,MA,Hampden County
1657,"Hampshire County, MA",25015.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,12.0,MA,Hampshire County
1659,"Middlesex County, MA",25017.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,MA,Middlesex County
1660,"Middlesex County, MA",25017.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,91.0,MA,Middlesex County
1664,"Norfolk County, MA",25021.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,47.0,MA,Norfolk County
1667,"Plymouth County, MA",25023.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,28.0,MA,Plymouth County
1670,"Suffolk County, MA",25025.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,94.0,MA,Suffolk County
1673,"Worcester County, MA",25027.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,36.0,MA,Worcester County
1797,"Anoka County, MN",27003.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,MN,Anoka County
1825,"Hennepin County, MN",27053.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,51.0,MN,Hennepin County
1826,"Hennepin County, MN",27053.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,16.0,MN,Hennepin County
1863,"Ramsey County, MN",27123.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,MN,Ramsey County
1914,"Hancock County, MS",28045.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,MS,Hancock County
1916,"Harrison County, MS",28047.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,MS,Harrison County
1924,"Jackson County, MS",28059.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,MS,Jackson County
1934,"Lauderdale County, MS",28075.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MS,Lauderdale County
1952,"Pearl River County, MS",28109.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MS,Pearl River County
2191,"Douglas County, NE",31055.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,NE,Douglas County
2252,"Clark County, NV",32003.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,239.0,NV,Clark County
2253,"Clark County, NV",32003.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,41.0,NV,Clark County
2254,"Clark County, NV",32003.0,2004,All other drug-induced causes,D9,12.0,NV,Clark County
2268,"Washoe County, NV",32031.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,35.0,NV,Washoe County
2269,"Washoe County, NV",32031.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,NV,Washoe County
2273,"Carson City, NV",32510.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NV,Carson City
2401,"Bronx County, NY",36005.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,127.0,NY,Bronx County
2402,"Bronx County, NY",36005.0,2004,All other drug-induced causes,D9,48.0,NY,Bronx County
2427,"Kings County, NY",36047.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,206.0,NY,Kings County
2428,"Kings County, NY",36047.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,NY,Kings County
2429,"Kings County, NY",36047.0,2004,All other drug-induced causes,D9,42.0,NY,Kings County
2435,"Monroe County, NY",36055.0,2004,All other drug-induced causes,D9,11.0,NY,Monroe County
2439,"Nassau County, NY",36059.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NY,Nassau County
2440,"Nassau County, NY",36059.0,2004,All other drug-induced causes,D9,14.0,NY,Nassau County
2443,"New York County, NY",36061.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,129.0,NY,New York County
2444,"New York County, NY",36061.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,28.0,NY,New York County
2445,"New York County, NY",36061.0,2004,All other drug-induced causes,D9,19.0,NY,New York County
2461,"Queens County, NY",36081.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,99.0,NY,Queens County
2462,"Queens County, NY",36081.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,NY,Queens County
2463,"Queens County, NY",36081.0,2004,All other drug-induced causes,D9,19.0,NY,Queens County
2467,"Richmond County, NY",36085.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,NY,Richmond County
2479,"Suffolk County, NY",36103.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,NY,Suffolk County
2907,"Clackamas County, OR",41005.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,OR,Clackamas County
2908,"Clackamas County, OR",41005.0,2004,All other drug-induced causes,D9,12.0,OR,Clackamas County
2924,"Jackson County, OR",41029.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,OR,Jackson County
2925,"Jackson County, OR",41029.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,OR,Jackson County
2934,"Lane County, OR",41039.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,OR,Lane County
2935,"Lane County, OR",41039.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,OR,Lane County
2943,"Marion County, OR",41047.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,OR,Marion County
2944,"Marion County, OR",41047.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,OR,Marion County
2948,"Multnomah County, OR",41051.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,69.0,OR,Multnomah County
2949,"Multnomah County, OR",41051.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,OR,Multnomah County
2950,"Multnomah County, OR",41051.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,OR,Multnomah County
2951,"Multnomah County, OR",41051.0,2004,All other drug-induced causes,D9,39.0,OR,Multnomah County
2963,"Washington County, OR",41067.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,OR,Washington County
3361,"Anderson County, TX",48001.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Anderson County
3377,"Bexar County, TX",48029.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,92.0,TX,Bexar County
3378,"Bexar County, TX",48029.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,20.0,TX,Bexar County
3379,"Bexar County, TX",48029.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,15.0,TX,Bexar County
3380,"Bexar County, TX",48029.0,2004,All other drug-induced causes,D9,41.0,TX,Bexar County
3386,"Brazoria County, TX",48039.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,TX,Brazoria County
3400,"Cameron County, TX",48061.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Cameron County
3414,"Collin County, TX",48085.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,TX,Collin County
3415,"Collin County, TX",48085.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,10.0,TX,Collin County
3431,"Dallas County, TX",48113.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,144.0,TX,Dallas County
3432,"Dallas County, TX",48113.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,22.0,TX,Dallas County
3433,"Dallas County, TX",48113.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,20.0,TX,Dallas County
3434,"Dallas County, TX",48113.0,2004,All other drug-induced causes,D9,12.0,TX,Dallas County
3440,"Denton County, TX",48121.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Denton County
3448,"Ector County, TX",48135.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Ector County
3452,"El Paso County, TX",48141.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,TX,El Paso County
3468,"Galveston County, TX",48167.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,TX,Galveston County
3486,"Harris County, TX",48201.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,293.0,TX,Harris County
3487,"Harris County, TX",48201.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,62.0,TX,Harris County
3488,"Harris County, TX",48201.0,2004,All other drug-induced causes,D9,30.0,TX,Harris County
3498,"Hidalgo County, TX",48215.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Hidalgo County
3515,"Jefferson County, TX",48245.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Jefferson County
3542,"Lubbock County, TX",48303.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Lubbock County
3547,"McLennan County, TX",48309.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,McLennan County
3564,"Montgomery County, TX",48339.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,28.0,TX,Montgomery County
3574,"Nueces County, TX",48355.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Nueces County
3575,"Nueces County, TX",48355.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,TX,Nueces County
3580,"Orange County, TX",48361.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Orange County
3584,"Parker County, TX",48367.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Parker County
3614,"Smith County, TX",48423.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Smith County
3623,"Tarrant County, TX",48439.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,108.0,TX,Tarrant County
3624,"Tarrant County, TX",48439.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,TX,Tarrant County
3627,"Taylor County, TX",48441.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Taylor County
3634,"Travis County, TX",48453.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,74.0,TX,Travis County
3635,"Travis County, TX",48453.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,TX,Travis County
3650,"Webb County, TX",48479.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Webb County
3654,"Wichita County, TX",48485.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Wichita County
3659,"Williamson County, TX",48491.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Williamson County
3751,"Fairfax County, VA",51059.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,VA,Fairfax County
3767,"Henrico County, VA",51087.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,VA,Henrico County
